"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
2009,"May","30",6.7,6.55,7.3,7.36666666666667,35.15,31.1666666666667,2.04,27.365,17.415,NA,14.23,5.275,2.665,42.465,6.58333333333333,32.55,7.35,2.05184,2.23905839712773,2.04,50,608.635620915033,2009.41666666667,152.083333333333
2009,"June","30",5.75,5.15,6.65,6.73333333333333,62.55,46.3333333333333,2.305,28.5366666666667,19.8266666666667,NA,37.085,3.505,7.19,114.12,5.33333333333333,51.6833333333333,6.71666666666667,2.75594666666667,2.7489109986757,2.305,53,462.567751265365,2009.5,182.5
2009,"July","30",7.3,6.95,6.7,6.7,18.3,16.5,1.325,29.81,21.655,NA,23.975,2.69,8.135,121.26,7.03333333333333,17.1,6.7,1.48328,1.51637578942403,1.325,53,1061.18933333333,2009.58333333333,212.916666666667
2009,"August","30",9.75,8.75,6.6,6.6,14.15,13.8333333333333,1.095,30.875,21.9866666666667,NA,22.105,2.84,8.38,119.635,9.05,13.8833333333333,6.6,1.36490666666667,1.33734259623994,1.095,48,1496.39890410959,2009.66666666667,243.333333333333
2009,"September","30",4.95,5.68333333333333,6.1,6,22.45,22.6666666666667,1.645,31.37,21.57,NA,25.255,5.92,8.745,129.51,5.43333333333333,22.65,6.03333333333333,1.68752,1.75513716627823,1.645,38,473.429949341439,2009.75,273.75
2009,"October","30",6.3,5.96666666666667,7.6,7.63333333333333,65.4,58.3333333333333,2.67,29.8633333333333,15.15,NA,35.35,4.54,7.21,74.32,6.06666666666667,61.1333333333333,7.63333333333333,3.10370666666667,3.32276572766418,2.67,25,214.264669163546,2009.83333333333,304.166666666667
2009,"November","30",3,3.16666666666667,7.3,7.3,31.5,36.6666666666667,2.02,30.4466666666667,14.5766666666667,NA,40.07,6.47,6.83,101.81,3.1,36.1666666666667,7.3,2.18493333333333,2.40854276429301,2.02,20,115.774257425743,2009.91666666667,334.583333333333
2009,"December","30",3.3,5.16666666666667,7.7,7.7,54.5,45.3333333333333,3.07,30.34,12.7566666666667,NA,47.2,5.22,7.36,113.26,4.53333333333333,48.1666666666667,7.7,2.62653333333333,2.87101143652297,3.07,15,83.5491856677524,2010,365
2010,"January","30",2.65,2.78333333333333,8.3,8.3,28.15,29.5,0.88,28.7283333333333,10.6816666666667,NA,54.9,11.275,7.45,135.77,2.73333333333333,29.3833333333333,8.3,1.93530666666667,1.99303438379563,1.88765275272315,15,81.9282041026332,2010.08333333333,30.4166666666667
2010,"February","30",3.15,2.61666666666667,8.8,8.76666666666667,8.4,6.5,0.73,24.825,12.3066666666667,NA,39.54,11.77,4.53,101.24,2.78333333333333,7.13333333333333,8.76666666666667,1.11650666666667,0.868808555174342,0.73,20,287.636529680365,2010.16666666667,60.8333333333333
2010,"March","30",13,12.4666666666667,8.96666666666667,8.91111111111111,17.7666666666667,20.1111111111111,1.39666666666667,22.1977777777778,14.6044444444444,NA,33.1133333333333,3.65666666666667,5.05333333333333,105.583333333333,12.5222222222222,19.2555555555556,8.93333333333333,1.56260444444444,1.50274101605909,1.39666666666667,35,1183.66380270485,2010.25,91.25
2010,"April","30",9.76666666666667,8.85555555555556,8.3,8.27777777777778,14.1,13.2222222222222,1.29333333333333,23.4688888888889,14.3788888888889,NA,22.51,4.51,4.19,69.0533333333333,9.13333333333333,13.4777777777778,8.28888888888889,1.34998222222222,1.29508336920599,1.29333333333333,45,1198.6793814433,2010.33333333333,121.666666666667
2010,"May","30",9.7,9.21666666666667,7.7,7.73333333333333,35.35,31.8333333333333,2.68,24.1066666666667,16.6133333333333,NA,23.68,4.675,4.345,69.745,9.36666666666667,33.1166666666667,7.71666666666667,2.07269333333333,2.24657941054543,2.68,50,659.161691542289,2010.41666666667,152.083333333333
2010,"June","30",6.95,6.86666666666667,6.95,6.93333333333333,88.8,80.5,5.765,25.305,20.69,NA,27.33,3.33,5.63,90.51,6.88333333333333,83.4333333333333,6.93333333333333,3.92434666666667,3.75249549884704,5.765,53,238.697045388841,2010.5,182.5
2010,"July","30",6.25,6.35,6.75,6.78333333333333,34.75,33.8333333333333,2.03,27.035,21.0433333333333,NA,21.655,2.965,6.285,110.66,6.3,34.25,6.76666666666667,2.1144,2.23927890857459,2.03,53,620.428965517241,2010.58333333333,212.916666666667
2010,"August","30",7.45,7.55,7.05,7,17.5,20.6666666666667,1.35,28.6566666666667,20.095,NA,16.685,3.455,6.98,125.925,7.5,19.6666666666667,7.01666666666667,1.57773333333333,1.62466719199493,1.35,48,1005.86666666667,2010.66666666667,243.333333333333
2010,"September","30",7.4,6.91666666666667,6.9,6.86666666666667,14.55,15.8333333333333,1.395,29.6683333333333,20.4133333333333,NA,16.645,3.91,7.315,131.84,7.06666666666667,15.35,6.88333333333333,1.41888,1.40692635944202,1.395,38,726.098733572282,2010.75,273.75
2010,"October","30",5.13333333333333,5.33333333333333,6.9,6.91111111111111,11.1,10.8888888888889,1.06,30.2844444444444,19.3366666666667,NA,27.8266666666667,6.45,7.87333333333333,136.53,5.25555555555556,10.6888888888889,6.9,1.24735111111111,1.13217656203974,1.06,25,467.546121593291,2010.83333333333,304.166666666667
2010,"November","30",4,4.06666666666667,7.2,7.2,9.1,8,0.99,30.35,15.83,NA,36.05,10.1,7.24,115.67,4.06666666666667,8.36666666666667,7.2,1.16189333333333,0.981829153516218,0.99,20,309.888215488215,2010.91666666667,334.583333333333
2010,"December","30",3.9,3.63333333333333,NA,NA,16.1,16.6666666666667,1.17,28.2866666666667,12.6266666666667,NA,56.78,10.8,7.61,113.63,3.7,16.3666666666667,NA,1.45629333333333,1.48138822025061,1.17,15,178.928205128205,2011,365
2011,"January","30",2.6,2.36666666666667,8.8,8.76666666666667,8,8,0.8,22.7733333333333,9.57,NA,38.71,10.21,4.75,NA,2.43333333333333,8,8.76666666666667,1.1484,0.955224435103823,0.8,15,172.0975,2011.08333333333,30.4166666666667
2011,"February","30",5.9,5.66666666666667,8.9,8.93333333333333,11.1,3.66666666666667,1.1,22.0466666666667,11.9966666666667,NA,43.05,5.37,4.99,NA,5.73333333333333,6.03333333333333,8.93333333333333,1.07602666666667,0.803512983403185,1.1,20,393.202424242424,2011.16666666667,60.8333333333333
2011,"March","30",5.3,4.25,9.25,9.15,6.85,8.5,1.035,18.7166666666667,12.6683333333333,NA,29.095,4.83,3.285,NA,4.56666666666667,7.78333333333333,9.18333333333333,1.14042666666667,0.931135695373268,1.035,35,582.503703703704,2011.25,91.25
2011,"April","30",21.25,19.8333333333333,8.8,8.825,36.875,43.8333333333333,2.305,14.4158333333333,15.2758333333333,NA,13.4175,1.64,2.4475,NA,20.0166666666667,41.9583333333333,8.81666666666667,2.39806666666667,2.32361727829936,2.305,45,1474.02559652928,2011.33333333333,121.666666666667
2011,"May","30",13.6,13.7,8.3,8.23333333333333,7.2,7.16666666666667,0.98,19.7216666666667,16.1666666666667,NA,12.47,2.23,2.89,NA,13.5666666666667,7.23333333333333,8.25,1.12018666666667,0.898019462438689,0.98,50,2610.89115646258,2011.41666666667,152.083333333333
2011,"June","30",4.95,5.5,7.2,7.28333333333333,18.25,22.6666666666667,1.555,21.495,20.2266666666667,NA,24.005,2.5,5.485,NA,5.35,21.0833333333333,7.25,1.62986666666667,1.63634481284853,1.555,53,687.813890675241,2011.5,182.5
2011,"July","30",4.25,3.98333333333333,6.95,7,11.1,11,1.145,22.9183333333333,21.2116666666667,NA,19.305,3.095,6.045,NA,4.05,11.0333333333333,6.98333333333333,1.26002666666667,1.14412838147904,1.145,53,707.126462882096,2011.58333333333,212.916666666667
2011,"August","30",6.75,6.51666666666667,6.95,6.96666666666667,66.1,61.3333333333333,2.355,25.1516666666667,20.9716666666667,NA,21.68,3.03,6.305,NA,6.6,62.2,6.96666666666667,3.14296,2.90099886833958,2.355,48,507.418089171974,2011.66666666667,243.333333333333
2011,"September","30",8.4,8.9,7.2,7.23333333333333,13.1,13,1.41,27.2633333333333,20.3533333333333,NA,23.07,3.31,6.3,NA,8.86666666666667,13.0333333333333,7.23333333333333,1.33362666666667,1.28836905333264,1.41,38,901.356406619385,2011.75,273.75
2011,"October","30",4.35,3.88333333333333,6.9,6.88333333333333,14.95,14,1.18,27.74,19.6683333333333,NA,25.535,8.28,6.25,NA,4.01666666666667,14.3166666666667,6.88333333333333,1.38085333333333,1.30114119220762,1.18,25,320.992937853107,2011.83333333333,304.166666666667
2011,"November","30",3.35,3.45,7.55,7.55,9.8,10.3333333333333,1.05,27.6516666666667,16.015,NA,32.745,8.835,6.305,NA,3.4,10.1,7.55,1.22568,1.09566112054118,1.05,20,244.281904761905,2011.91666666667,334.583333333333
2011,"December","30",2.6,NA,8.1,NA,16,NA,NA,27.4666666666667,10.9033333333333,NA,43.97,13.53,5.95,NA,2.6,16,8.1,1.4428,1.46095490456786,1.46095490456786,15,100.693046404135,2012,365
2012,"January","30",3.25,3.3,8.4,8.41666666666667,19.55,19.6666666666667,1.05,27.21,11.0883333333333,2.7,50.62,11.285,4.955,NA,3.26666666666667,19.5166666666667,8.41666666666667,1.57221333333333,1.5978573319309,1.58197493178269,15,116.83370974262,2012.08333333333,30.4166666666667
2012,"February","30",3.6,3.7,8.6,NA,21.8,31,NA,27.1233333333333,12.13,2.46,48.41,9.04,4.97,NA,3.66666666666667,27.9333333333333,8.6,1.88194666666667,2.05581729645981,2.05581729645981,20,134.551515744941,2012.16666666667,60.8333333333333
2012,"March","30",6.7,7.30833333333333,8.5,8.5,22.6,27.3333333333333,1.33333333333333,26.5133333333333,12.3458333333333,1.865,48.1225,7.055,4.36,NA,7.13333333333333,25.8666666666667,8.5,1.80589333333333,1.85500896959981,1.76635374866115,35,533.156321252457,2012.25,91.25
2012,"April","30",9.2,9.41111111111111,7.63333333333333,7.63333333333333,30.6333333333333,31.1111111111111,2.18333333333333,24.7177777777778,16.3322222222222,1.30333333333333,40.13,3.89,3.92666666666667,NA,9.3,30.8777777777778,7.63333333333333,1.99030222222222,2.13742542727515,2.18333333333333,45,723.014656488549,2012.33333333333,121.666666666667
2012,"May","30",12.95,11.9666666666667,7.4,7.48333333333333,44.95,43.6666666666667,3.085,25.72,18.5133333333333,0.745,8.69,3.59,3.125,NA,12.3166666666667,44.15,7.45,2.47872,2.71849571724721,3.085,50,752.973527822798,2012.41666666667,152.083333333333
2012,"June","30",6.2,6.3,6.85,6.88333333333333,42.75,46.6666666666667,2.635,27.3983333333333,20.05,1.855,31.205,5.005,5.275,NA,6.25,45.5833333333333,6.86666666666667,2.53146666666667,2.73564372625178,2.635,53,474.184060721062,2012.5,182.5
2012,"July","30",6.85,6.48333333333333,6.8,6.81666666666667,22.85,24,1.855,29.175,20.8116666666667,1.2,25.23,2.805,6.265,NA,6.58333333333333,23.45,6.81666666666667,1.71696,1.84358003449788,1.855,53,709.495238095238,2012.58333333333,212.916666666667
2012,"August","30",4.6,4.53333333333333,6.6,6.58333333333333,33.85,33.8333333333333,2.085,30.6033333333333,20.61,1.455,24.79,3.745,7.505,NA,4.55,34.1166666666667,6.58333333333333,2.10949333333333,2.30500747181559,2.085,48,395.110215827338,2012.66666666667,243.333333333333
2012,"September","30",4.75,4.5,6.7,6.93333333333333,13.7,13.3333333333333,1.185,31.145,19.6716666666667,1.79,35.965,4.9,8.375,NA,4.58333333333333,13.4,6.91666666666667,1.34712,1.29923266191466,1.185,38,554.393811533052,2012.75,273.75
2012,"October","30",4.6,4.46666666666667,6.85,6.83333333333333,16.45,15.3333333333333,1.11,31.2533333333333,19.6766666666667,1.91,37.9,2.955,7.71,NA,4.5,15.65,6.83333333333333,1.42992,1.44035614332909,1.11,25,382.297297297297,2012.83333333333,304.166666666667
2012,"November","30",2.4,2.4,6.6,6.6,9.6,9,1.02,30.9433333333333,17.45,6.6,35.74,3.43,5.05,NA,2.4,9.2,6.6,1.19256,1.0406703940486,1.02,20,177.505882352941,2012.91666666667,334.583333333333
2012,"December","30",1.7,1.96666666666667,7.3,7.33333333333333,10.1,11,1.22,27.8433333333333,14.4333333333333,9.12,55.73,6.86,6.68,NA,1.86666666666667,10.7,7.33333333333333,1.24776,1.14162512204909,1.22,15,86.5704918032787,2013,365
2013,"January","30",2.7,2.76666666666667,8.8,8.8,69.6,66,NA,22.47,8.97,2.34,45.41,10.47,5.51,NA,2.73333333333333,67.5333333333333,8.8,3.33922666666667,3.53187975689114,3.53187975689114,15,43.787447661052,2013.08333333333,30.4166666666667
2013,"February","30",45,53.0333333333333,10.8,10.9666666666667,NA,66.3333333333333,3.68,23.11,12.1133333333333,1.05,20.94,0.9,3.89,NA,51.8,66.3333333333333,10.9666666666667,3.29506666666667,3.4932757420017,3.68,20,1061.9,2013.16666666667,60.8333333333333
2013,"March","30",5.66666666666667,5.56666666666667,7.96666666666667,7.98888888888889,25.4666666666667,25.7777777777778,1.655,25.0444444444444,14.1755555555556,1.31333333333333,27.4266666666667,6.31,4.53666666666667,NA,5.57777777777778,25.4888888888889,7.97777777777778,1.79199111111111,1.90710965746266,1.91792018466155,35,383.946228894906,2013.25,91.25
2013,"April","30",5.9,5.81666666666667,7.75,7.63333333333333,18.75,18.5,1.5,26.8216666666667,16.1466666666667,1.11,27.41,5.88,5.285,NA,5.8,18.5833333333333,7.66666666666667,1.53786666666667,1.58905955713493,1.5,45,656.328,2013.33333333333,121.666666666667
2013,"May","30",6.3,5.36666666666667,7.1,7.05,25.45,27,1.83,27.73,18.8483333333333,1.445,33.475,5.69,5.665,NA,6.15,27.15,7.05,1.85312,2.01584962837877,1.83,50,633.819672131147,2013.41666666667,152.083333333333
2013,"June","30",7.5,7,6.9,6.9,50.1,60,NA,29.97,20.005,1.35,36.81,2.98,5.94,NA,7.25,56.05,6.9,2.91664,3.15056260947769,3.15056260947769,53,460.041960645335,2013.5,182.5
2013,"July","30",7.83333333333333,7.5,6.55,6.75555555555556,41.1333333333333,40.4444444444444,2.44333333333333,30.8911111111111,21.7,1.07,23.98,2.40666666666667,7.08666666666667,NA,7.4,41.0444444444444,6.73333333333333,2.36443555555556,2.44917578900671,2.44333333333333,53,605.475470668486,2013.58333333333,212.916666666667
2013,"August","30",6.4,5.53333333333333,7,7.03333333333333,12.4,12.3333333333333,1.28,32.24,22.2966666666667,1.46,28.23,3.37,8.07,NA,5.83333333333333,12.4666666666667,7,1.31277333333333,1.25373636927941,1.28,48,825.125,2013.66666666667,243.333333333333
2013,"September","30",6.1,6.86666666666667,7.2,7.26666666666667,15.6,18,1.29,32.2833333333333,19.2766666666667,3.07,34.63,3.28,8.11,NA,6.6,17.2,7.23333333333333,1.48696,1.52717989953824,1.29,38,733.346976744186,2013.75,273.75
2013,"October","30",3.1,3,7,7,19.9,20.6666666666667,1.34,32.18,17.18,4.27,36.79,2.2,6.94,NA,3.03333333333333,20.3,7,1.60104,1.69046558075538,1.34,25,213.465174129353,2013.83333333333,304.166666666667
2013,"November","30",3.3,3.4,7.4,7.4,21.2,22.6666666666667,1.57,31.6233333333333,13.7933333333333,4.78,52.17,3.69,7.52,NA,3.36666666666667,22.4,7.4,1.67832,1.79561529727403,1.57,20,161.771549893843,2013.91666666667,334.583333333333
2013,"December","30",3.9,3.95,7.4,7.4,57.2,59,NA,31.01,13.825,5.41,53.48,3.09,6.75,NA,3.9,59.1,7.4,3.02888,3.25457577232159,3.25457577232159,15,67.8005415872051,2014,365
2014,"January","30",2.66666666666667,2.95555555555556,8.05,8.06666666666667,19.0333333333333,21.3333333333333,1.515,30.4911111111111,11.7133333333333,2.4,45.9466666666667,10.96,5.71666666666667,NA,2.85555555555556,20.6777777777778,8.06666666666667,1.61494222222222,1.65081321385428,1.56950932190467,15,102.941302149938,2014.08333333333,30.4166666666667
2014,"February","30",2.45,2.36666666666667,8.15,8.16666666666667,13.2,13.3333333333333,1.13,29.975,13.05,1.92,40.195,10.66,5.085,NA,2.41666666666667,13.2333333333333,8.15,1.34098666666667,1.25722787154926,1.13,20,161.339233038348,2014.16666666667,60.8333333333333
2014,"March","30",3.95,4.16666666666667,7.65,7.61666666666667,10.45,13,1.47,28.645,15.9516666666667,1.7,34.9,9.75,4.65,52,4.08333333333333,12.3166666666667,7.63333333333333,1.30725333333333,1.22568106783916,1.21261221755191,35,444.562291937809,2014.25,91.25
2014,"April","30",8.16666666666667,8.12222222222222,7.43333333333333,7.45555555555556,30.9666666666667,33.3333333333333,2.16666666666667,27.8311111111111,17.2322222222222,1.2,30.9333333333333,6.03333333333333,4.96666666666667,73.3333333333333,8.13333333333333,32.2111111111111,7.44444444444444,2.03936888888889,2.140014059212,2.16666666666667,45,637.177846153846,2014.33333333333,121.666666666667
2014,"May","30",11.25,10.8,7.25,7.18333333333333,41.15,50.3333333333333,3.39,28.58,18.1333333333333,0.85,30.35,2.85,5.8,88.5,10.9666666666667,47.05,7.2,2.58544,2.81793902726155,3.39,50,610.121927236971,2014.41666666667,152.083333333333
2014,"June","30",6.65,6.1,6.65,6.68333333333333,31.2,31.5,2.145,30.2866666666667,20.97,1.1,23.15,2.85,6.65,93.5,6.31666666666667,32.0666666666667,6.66666666666667,2.03405333333333,2.22737358264601,2.145,53,588.719222999223,2014.5,182.5
2014,"July","30",4.95,5.11666666666667,6.6,6.33333333333333,87.8,95.3333333333333,4.65,31.8416666666667,21.5766666666667,1.35,23.7,3.1,7.7,100,5.1,92.1,6.31666666666667,4.24328,4.08802540715645,4.65,53,219.262709677419,2014.58333333333,212.916666666667
2014,"August","30",4.75,4.81666666666667,6.3,6.3,49.6,42,2.38,32.7783333333333,22.33,1.495,18.225,2.885,8.915,132.07,4.81666666666667,44.8666666666667,6.3,2.50509333333333,2.63853930910748,2.38,48,366.422857142857,2014.66666666667,243.333333333333
2014,"September","30",5.25,4.56666666666667,6.2,6.5,14.8,16.5,1.325,33.3116666666667,21.9733333333333,5.54,23.13,3.035,8.12,119.495,4.63333333333333,15.9333333333333,6.48333333333333,1.44034666666667,1.42635594669288,1.325,38,501.225257861635,2014.75,273.75
2014,"October","30",3,2.8,6.3,6.3,15.5,15,1.28,33.13,20.6433333333333,7.78,25.7,2.71,8.88,137.14,2.86666666666667,15.1666666666667,6.3,1.41213333333333,1.41382910693741,1.28,25,211.192708333333,2014.83333333333,304.166666666667
2014,"November","30",2.25,2.3,6.5,6.51666666666667,32.1,33.5,2.01,32.77,17.6283333333333,9.28,30.095,1.145,9.005,128.655,2.28333333333333,33.2,6.51666666666667,2.07576,2.28431458083298,2.01,20,85.6988391376451,2014.91666666667,334.583333333333
2014,"December","30",1.8,2.06666666666667,6.9,6.9,16.3,23.6666666666667,1.52,30.84,15.7366666666667,6.48,43.41,4.21,7.1,99.03,2,20.7666666666667,6.9,1.61821333333333,1.71418268837009,1.52,15,74.4473684210526,2015,365
2015,"January","30",2.2,2.56666666666667,7.9,8,19.35,22.3333333333333,1.535,25.745,11.6583333333333,1.995,45.445,12.42,5.86,97.61,2.45,21.1166666666667,7.96666666666667,1.63109333333333,1.66859733808413,1.535,15,90.3068403908795,2015.08333333333,30.4166666666667
2015,"February","30",3.15,2.85,8.2,8.16666666666667,11.8,13.8333333333333,0.93,25.005,14.8266666666667,1.895,46.085,12.35,6.02,101.19,2.95,13.1,8.18333333333333,1.33608,1.27222311614986,1.24391436925572,20,178.909421339958,2015.16666666667,60.8333333333333
2015,"March","30",3.53333333333333,3.85555555555556,7.43333333333333,7.35,17.0666666666667,17.5555555555556,1.43,26.2644444444444,16.9133333333333,1.29666666666667,31.46,6.73333333333333,5.47666666666667,73.84,3.73333333333333,17.4666666666667,7.45555555555556,1.49677333333333,1.52508232692887,1.53423550699525,35,321.250984232496,2015.25,91.25
2015,"April","30",8.3,8.51111111111111,7.36666666666667,7.4,98.5333333333333,97.7777777777778,1.82,27.7333333333333,16.8811111111111,1.06666666666667,27.3433333333333,5.33,5.38333333333333,68.63,8.42222222222222,97.1777777777778,7.38888888888889,4.43014222222222,3.81976153302247,3.80677428930853,45,375.537894120766,2015.33333333333,121.666666666667
2015,"May","30",5.75,6.6,7.25,7.25,143.25,148.5,3,29.2083333333333,17.0183333333333,1.755,41.475,5.025,6.48,92.64,6.31666666666667,146.416666666667,7.25,6.24213333333333,5.25454776675769,5.45986717229226,50,218.196394846208,2015.41666666667,152.083333333333
2015,"June","30",9.3,8.6,7.5,7.2,27,31.6666666666667,2.22,30.9133333333333,20.8866666666667,0.98,36.71,0.45,7.71,108.82,8.73333333333333,32.3333333333333,7.2,2.04386666666667,2.24867662449481,2.22,53,786.456336336336,2015.5,182.5
2015,"July","30",6.45,6.34166666666667,6.3,6.5,29.25,38.8333333333333,2.85,31.6216666666667,22.5783333333333,1.365,20.82,2.49,6.58,73.7,6.35,37.9916666666667,6.475,2.25209333333333,2.47353178405378,2.85,53,445.426877192982,2015.58333333333,212.916666666667
2015,"August","30",5.4,3.73333333333333,NA,6.76666666666667,17.1,22.6666666666667,1.65,32.9066666666667,22.94,1.82,34.15,1.49,10.03,135.62,4.33333333333333,19.7,6.76666666666667,1.57896,1.65965973614087,1.65,48,475.500606060606,2015.66666666667,243.333333333333
